2017.01.13.a,2017,1,13,USA,Unknown_Activity,Unknown,Unprovoked,I,U,N
2017.01.09,2017,1,9,IDN,Board_Activity,Bull,Unprovoked,I,M,N
2017.01.05,2017,1,5,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.12.27,2016,12,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.12.24,2016,12,24,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2016.12.19,2016,12,19,ZAF,Ski_Activity,Great_White,Unprovoked,I,M,N
2016.12.14,2016,12,14,AUS,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
2016.12.11.b,2016,12,11,PYF,Fishing_Activity,Unknown,Unprovoked,I,M,N
2016.12.06,2016,12,6,AUS,Fishing_Activity,Unspecified_Wobbegong,Provoked,I,M,N
2016.12.01,2016,12,1,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2016.11.28,2016,11,28,AUS,Fishing_Activity,Broad_Nose_Seven_Gill,Provoked,I,M,N
2016.11.14,2016,11,14,USA,Swimming_Activity,Tiger,Unprovoked,I,F,N
2016.10.30,2016,10,30,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.29,2016,10,29,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.24,2016,10,24,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2016.10.21,2016,10,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.15,2016,10,15,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.14,2016,10,14,USA,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2016.10.12,2016,10,12,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.10,2016,10,10,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.02,2016,10,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.10.01,2016,10,1,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.26,2016,9,26,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2016.09.18.c,2016,9,18,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.18.b,2016,9,18,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.18.a,2016,9,18,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.17.b,2016,9,17,USA,Board_Activity,Unknown,Unprovoked,I,U,N
2016.09.17.a,2016,9,17,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.15,2016,9,15,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.15.R,2016,9,15,AUS,Fishing_Activity,Unknown,Boating,I,M,N
2016.09.11,2016,9,11,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.09.07,2016,9,7,USA,Swimming_Activity,Tiger,Unprovoked,I,F,N
2016.09.06,2016,9,6,NCL,Board_Activity,Unknown,Unprovoked,I,M,Y
2016.09.05.b,2016,9,5,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.09.05.a,2016,9,5,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.04,2016,9,4,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.09.01,2016,9,1,USA,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2016.08.29.b,2016,8,29,USA,Board_Activity,Bull,Unprovoked,I,M,N
2016.08.29.a,2016,8,29,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.08.27,2016,8,27,REU,Board_Activity,Bull,Unprovoked,I,M,N
2016.08.25,2016,8,25,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.08.07,2016,8,7,BHS,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
2016.08.06,2016,8,6,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2016.08.04,2016,8,4,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.07.29,2016,7,29,ESP,Swimming_Activity,Great_Blue,Unprovoked,I,M,N
2016.07.28.R,2016,7,28,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.07.28,2016,7,28,AUS,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2016.07.27,2016,7,27,USA,Shellfish_Hunting_Activity,Nurse,Provoked,I,M,N
2016.07.26,2016,7,26,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.24,2016,7,24,JPN,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.23.b,2016,7,23,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.07.23.a,2016,7,23,BHS,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.07.20,2016,7,20,AUS,Fishing_Activity,Unspecified_Reef,Provoked,I,M,N
2016.07.17,2016,7,17,USA,Fishing_Activity,Tiger,Boating,I,M,N
2016.07.16.b,2016,7,16,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.07.16.a,2016,7,16,USA,Unknown_Activity,Unknown,Unprovoked,I,F,N
2016.07.15.b,2016,7,15,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2016.07.15.a,2016,7,15,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.07.14.R,2016,7,14,BHS,Scuba_Diving_Activity,Lemon,Unprovoked,I,M,N
2016.07.08.R,2016,7,8,ESP,Wading_Activity,Unspecified_Angel,Unprovoked,I,F,N
2016.07.08,2016,7,8,USA,Fishing_Activity,Great_White,Boating,I,M,N
2016.07.07.b,2016,7,7,USA,Fishing_Activity,Sandy_Dogfish,Provoked,I,M,N
2016.07.07.a,2016,7,7,USA,Shark_Hunting_Activity,Great_White,Boating,I,M,N
2016.07.06,2016,7,6,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.07.04,2016,7,4,AUS,Fishing_Activity,Sand_Tiger,Provoked,I,M,N
2016.06.27,2016,6,27,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2016.06.25,2016,6,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.06.24,2016,6,24,OTH,Scuba_Diving_Activity,Caribbean_Reef,Unprovoked,I,M,N
2016.06.23,2016,6,23,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
2016.06.21.b,2016,6,21,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.06.21.a,2016,6,21,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.06.15.b,2016,6,15,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.06.15.a,2016,6,15,AUS,Spearfishing_Activity,Unknown,Provoked,I,M,N
2016.06.14,2016,6,14,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,F,N
2016.06.11,2016,6,11,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2016.06.05.b,2016,6,5,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.06.05.a,2016,6,5,AUS,Free_Diving_Activity,Unknown,Unprovoked,I,F,Y
2016.06.04,2016,6,4,EGY,Swimming_Activity,Unspecified_Mako,Unprovoked,I,M,N
2016.06.02.b,2016,6,2,AUS,Spearfishing_Activity,Copper,Unprovoked,M,S,N
2016.06.02.a,2016,6,2,NCL,Board_Activity,Unknown,Unprovoked,I,M,N
2016.05.31,2016,5,31,AUS,Board_Activity,Great_White,Unprovoked,I,M,Y
2016.05.29.b,2016,5,29,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.29.a,2016,5,29,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.05.22,2016,5,22,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.21.b,2016,5,21,USA,Swimming_Activity,Bull,Unprovoked,I,F,N
2016.05.21.a,2016,5,21,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2016.05.18,2016,5,18,USA,Swimming_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.05.15,2016,5,15,USA,Shark_Handling_Activity,Nurse,Provoked,I,F,N
2016.05.03,2016,5,3,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2016.05.02,2016,5,2,NZL,Fishing_Activity,Unspecified_Mako,Provoked,I,M,N
2016.04.25,2016,4,25,IDN,Board_Activity,Bull,Unprovoked,I,M,N
2016.04.23,2016,4,23,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.04.22,2016,4,22,ZAF,Ski_Activity,Great_White,Unprovoked,I,M,N
2016.04.19,2016,4,19,AUS,Swimming_Activity,Unspecified_Wobbegong,Unprovoked,I,M,N
2016.04.18.b,2016,4,18,PYF,Spearfishing_Activity,Grey_Reef,Provoked,I,M,N
2016.04.18.a,2016,4,18,PYF,Spearfishing_Activity,Grey_Reef,Provoked,I,M,N
2016.04.13,2016,4,13,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.04.09,2016,4,9,NCL,Wading_Activity,Tiger,Unprovoked,I,F,Y
2016.04.07.b,2016,4,7,USA,Fishing_Activity,Unknown,Unprovoked,I,M,N
2016.03.31,2016,3,31,USA,Snorkeling_Activity,Unknown,Unprovoked,I,U,N
2016.03.30,2016,3,30,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.28.a,2016,3,28,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.26,2016,3,26,BHS,Unknown_Activity,Nurse,Provoked,I,M,N
2016.03.11,2016,3,11,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2016.03.10,2016,3,10,OTH,Shellfish_Hunting_Activity,Unknown,Unprovoked,I,M,Y
2016.03.04,2016,3,4,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2016.03.03.R,2016,3,3,AUS,Fishing_Activity,Copper,Unprovoked,I,M,N
2016.03.02,2016,3,2,OTH,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2016.02.22,2016,2,22,NCL,Board_Activity,Unknown,Unprovoked,I,M,N
2016.02.19,2016,2,19,NCL,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2016.02.12,2016,2,12,OTH,Wading_Activity,Unknown,Unprovoked,I,F,N
2016.02.05,2016,2,5,AUS,Wading_Activity,Unknown,Unprovoked,I,F,N
2016.02.04,2016,2,4,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2016.02.02,2016,2,2,OTH,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2016.01.29,2016,1,29,ZAF,Paddle_Boat_Activity,Unknown,Boating,I,M,N
2016.01.28,2016,1,28,USA,Board_Activity,Unspecified_Reef,Unprovoked,I,M,N
2016.01.25,2016,1,25,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2016.01.24.b,2016,1,24,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2016.01.24.a,2016,1,24,OTH,Fishing_Activity,Unspecified_Mako,Boating,I,M,N
2016.01.23,2016,1,23,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2016.01.11.R,2016,1,11,AUS,Board_Activity,Unspecified_Wobbegong,Unprovoked,I,M,N
2016.01.05,2016,1,5,AUS,Wading_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2016.01.02,2016,1,2,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.12.26,2015,12,26,ZAF,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.12.25,2015,12,25,ESP,Swimming_Activity,Silky,Unprovoked,I,F,N
2015.12.22,2015,12,22,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.12.21.b,2015,12,21,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2015.12.21.a,2015,12,21,OTH,Scuba_Diving_Activity,Tiger,Unprovoked,I,M,N
2015.12.19,2015,12,19,OTH,Sea_Disaster,Unknown,Unprovoked,I,M,Y
2015.12.13,2015,12,13,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2015.12.11,2015,12,11,BHS,Shellfish_Hunting_Activity,Bull,Unprovoked,I,M,N
2015.12.08,2015,12,8,ZAF,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.11.20,2015,11,20,OTH,Snorkeling_Activity,Galapagos_Reef,Unprovoked,I,M,N
2015.11.16,2015,11,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.11.15.b,2015,11,15,USA,Swimming_Activity,Unknown,Unprovoked,I,U,N
2015.11.15.a,2015,11,15,USA,Board_Activity,Spinner,Unprovoked,I,M,N
2015.11.10,2015,11,10,AUS,Board_Activity,Bull,Unprovoked,I,F,N
2015.11.03,2015,11,3,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.11.01.b,2015,11,1,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.11.01.a,2015,11,1,MOZ,Fishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.30,2015,10,30,AUS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.28.a,2015,10,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.25,2015,10,25,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.10.21,2015,10,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.19,2015,10,19,USA,Board_Activity,Spinner,Unprovoked,I,M,N
2015.10.17.c,2015,10,17,MOZ,Shellfish_Hunting_Activity,Unknown,Unprovoked,I,F,Y
2015.10.17.a,2015,10,17,USA,Swimming_Activity,Tiger,Unprovoked,I,M,N
2015.10.13,2015,10,13,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Boating,I,M,N
2015.10.09.b,2015,10,9,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.10.09.a,2015,10,9,USA,Board_Activity,Tiger,Unprovoked,I,M,N
2015.10.08,2015,10,8,MOZ,Fishing_Activity,Unknown,Unprovoked,I,M,N
2015.10.07,2015,10,7,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.05.b,2015,10,5,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.10.05.a,2015,10,5,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.10.04,2015,10,4,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.09.29,2015,9,29,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.09.26,2015,9,26,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2015.09.24,2015,9,24,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.09.20.d,2015,9,20,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.20.c,2015,9,20,USA,Spearfishing_Activity,Tiger,Unprovoked,I,M,N
2015.09.20.b,2015,9,20,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.09.20.a,2015,9,20,USA,Filming_Activity,Unknown,Unprovoked,I,M,N
2015.09.19,2015,9,19,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Boating,I,M,N
2015.09.18,2015,9,18,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.09.17,2015,9,17,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.08,2015,9,8,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.09.06,2015,9,6,USA,Board_Activity,Great_White,Unprovoked,I,F,N
2015.09.05,2015,9,5,USA,Paddle_Boat_Activity,Unspecified_Hammerhead,Provoked,I,M,N
2015.09.04,2015,9,4,AUS,Ski_Activity,Great_White,Unprovoked,I,M,N
2015.09.03,2015,9,3,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2015.09.01,2015,9,1,OTH,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.09.00,,,,OTH,Spearfishing_Activity,Tiger,Unprovoked,I,M,N
2015.08.29.b,2015,8,29,USA,Board_Activity,Great_White,Unprovoked,I,F,N
2015.08.29.a,2015,8,29,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2015.08.22.a,2015,8,22,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.08.20,2015,8,20,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.08.19,2015,8,19,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.08.18.b,2015,8,18,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2015.08.10,2015,8,10,USA,Spearfishing_Activity,Unspecified_Hammerhead,Provoked,I,M,N
2015.07.31,2015,7,31,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.28,2015,7,28,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
2015.07.27,2015,7,27,AUS,Board_Activity,Unknown,Unknown,I,M,N
2015.07.26.b,2015,7,26,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.07.25,2015,7,25,AUS,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,Y
2015.07.23.b,2015,7,23,USA,Paddle_Boat_Activity,Unspecified_Mako,Provoked,I,M,N
2015.07.23.a,2015,7,23,AUS,Board_Activity,Copper,Unprovoked,I,M,N
2015.07.22,2015,7,22,REU,Board_Activity,Bull,Unprovoked,I,M,N
2015.07.19,2015,7,19,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07-10,2015,7,10,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.04.b,2015,7,4,BHS,Spearfishing_Activity,Unknown,Unprovoked,I,F,N
2015.07.04.a,2015,7,4,USA,Unknown_Activity,Unknown,Unprovoked,I,U,N
2015.07.03,2015,7,3,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.02,2015,7,2,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.07.01,2015,7,1,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.06.30.b,2015,6,30,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.06.30.a,2015,6,30,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.27.b,2015,6,27,USA,Swimming_Activity,Bull,Unprovoked,I,M,N
2015.06.27.a,2015,6,27,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.06.26.b,2015,6,26,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
2015.06.26.a,2015,6,26,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.25.R,2015,6,25,AUS,Swimming_Activity,Unspecified_Wobbegong,Provoked,I,M,N
2015.06.25,2015,6,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.06.24.b,2015,6,24,USA,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
2015.06.23,2015,6,23,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.06.19,2015,6,19,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.06.17,2015,6,17,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.06.14.b,2015,6,14,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2015.06.14.a,2015,6,14,USA,Wading_Activity,Bull,Unprovoked,I,F,N
2015.06.13,2015,6,13,USA,Unknown_Activity,Unspecified_Mako,Unprovoked,I,M,N
2015.06.11,2015,6,11,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2015.06.07,2015,6,7,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2015.06.05,2015,6,5,USA,Shark_Rescue_Activity,Sand_Tiger,Unprovoked,I,F,N
2015.06.01,2015,6,1,REU,Board_Activity,Bull,Unprovoked,I,M,N
2015.05.29.b,2015,5,29,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.05.29.a,2015,5,29,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2015.05.25,2015,5,25,PYF,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
2015.05.24,2015,5,24,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2015.05.20,2015,5,20,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2015.05.15,2015,5,15,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2015.05.09,2015,5,9,NCL,Snorkeling_Activity,Bull,Unprovoked,I,M,Y
2015.05.07,2015,5,7,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.05.03,2015,5,3,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.05.02,2015,5,2,ZAF,Free_Diving_Activity,Great_White,Unprovoked,I,M,N
2015.04.29,2015,4,29,USA,Snorkeling_Activity,Unknown,Unprovoked,I,F,Y
2015.04.26,2015,4,26,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
2015.04.25,2015,4,25,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2015.04.24.c,2015,4,24,AUS,Ski_Activity,Great_White,Unprovoked,I,M,N
2015.04.13,2015,4,13,USA,Filming_Activity,Great_Blue,Unprovoked,I,M,N
2015.04.12,2015,4,12,REU,Board_Activity,Bull,Unprovoked,I,M,Y
2015.04.11,2015,4,11,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.04.03,2015,4,3,USA,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2015.03.26,2015,3,26,ZAF,Paddle_Boat_Activity,Great_White,Boating,I,F,N
2015.03.21,2015,3,21,EGY,Swimming_Activity,Unspecified_Mako,Unprovoked,I,M,Y
2015.03.18,2015,3,18,USA,Wading_Activity,Tiger,Unprovoked,I,M,N
2015.03.16,2015,3,16,PYF,Feeding_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.03.11,2015,3,11,AUS,Fishing_Activity,Unknown,Boating,I,M,N
2015.03.10,2015,3,10,MEX,Fishing_Activity,Unknown,Provoked,I,M,N
2015.03.07,2015,3,7,PYF,Wading_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2015.02.15,2015,2,15,OTH,Paddle_Boat_Activity,Great_White,Boating,M,S,N
2015.02.14,2015,2,14,REU,Swimming_Activity,Tiger,Unprovoked,I,F,Y
2015.02.09,2015,2,9,AUS,Board_Activity,Unknown,Unprovoked,I,M,Y
2015.02.08,2015,2,8,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.02.05,2015,2,5,AUS,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.01.30,2015,1,30,AUS,Paddle_Boat_Activity,Bull,Boating,I,M,N
2015.01.27,2015,1,27,USA,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
2015.01.24,2015,1,24,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2015.01.23,2015,1,23,ZAF,Swimming_Activity,Unknown,Unprovoked,I,M,N
2015.01.19.b,2015,1,19,USA,Fishing_Activity,Great_White,Boating,I,M,N
2015.01.17,2015,1,17,AUS,Fishing_Activity,Unknown,Boating,I,M,N
2015.01.16,2015,1,16,AUS,Filming_Activity,Unknown,Unprovoked,I,M,N
2015.01.06,2015,1,6,BHS,Snorkeling_Activity,Unknown,Unprovoked,I,F,N
2015.01.03,2015,1,3,ZAF,Board_Activity,Sand_Tiger,Unprovoked,I,M,N
2015.01.01,2015,1,1,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2014.12.29.b,2014,12,29,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2014.12.29.a,2014,12,29,AUS,Spearfishing_Activity,Great_White,Unprovoked,I,M,Y
2014.12.28.b,2014,12,28,USA,Board_Activity,Great_White,Unprovoked,I,M,N
2014.12.28.a,2014,12,28,AUS,Fishing_Activity,Unknown,Provoked,I,M,N
2014.12.23.R,2014,12,23,JPN,Filming_Activity,Goblin,Unprovoked,I,M,N
2014.12.15,2014,12,15,AUS,Spearfishing_Activity,Tiger,Unprovoked,I,M,Y
2014.12.03.R,2014,12,3,ESP,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
2014.11.29,2014,11,29,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2014.11.20,2014,11,20,OTH,Fishing_Activity,Unknown,Provoked,I,M,Y
2014.11.19,2014,11,19,AUS,Fishing_Activity,Great_White,Boating,I,M,N
2014.11.17,2014,11,17,USA,Unknown_Activity,Great_White,Boating,I,M,N
2014.11.16,2014,11,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.11.13,2014,11,13,USA,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
2014.11.10,2014,11,10,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
2014.11.08,2014,11,8,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.10.31,2014,10,31,USA,Board_Activity,Tiger,Unprovoked,I,F,N
2014.04.03,2014,4,3,AUS,Swimming_Activity,Great_White,Unprovoked,I,F,Y
2014.10.30,2014,10,30,AUS,Board_Activity,Unknown,Provoked,I,M,N
2014.10.22,2014,10,22,USA,Board_Activity,Tiger,Unprovoked,I,F,N
2014.10.20,2014,10,20,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.10.19,2014,10,19,USA,Paddle_Boat_Activity,Unknown,Boating,I,F,N
2014.10.18,2014,10,18,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.10.17,2014,10,17,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
2014.10.14,2014,10,14,USA,Wading_Activity,Bull,Unprovoked,I,F,N
2014.10.12,2014,10,12,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2014.10.11,2014,10,11,AUS,Paddle_Boat_Activity,Unknown,Boating,I,M,N
2014.10.05.b,2014,10,5,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2014.10.07,2014,10,7,USA,Fishing_Activity,Unknown,Unprovoked,I,F,N
2014.10.05.a,2014,10,5,USA,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
2014.10.03.b,2014,10,3,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2014.10.03.a,2014,10,3,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2014.10.02.b,2014,10,2,USA,Board_Activity,Unknown,Unprovoked,I,U,N
2014.10.02.a,2014,10,2,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
2014.09.21,2014,9,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.09.13.R,2014,9,13,PYF,Feeding_Activity,Oceanic_Blacktip,Unprovoked,I,F,N
2014.09.09,2014,9,9,AUS,Swimming_Activity,Unknown,Unprovoked,I,M,Y
2014.09.06,2014,9,6,USA,Fishing_Activity,Bull,Unprovoked,I,M,N
2014.09.03,2014,9,3,USA,Paddle_Boat_Activity,Great_White,Boating,I,M,N
2014.09.02,2014,9,2,USA,Fishing_Activity,Unknown,Provoked,I,M,N
2014.09.00,,,,ESP,Wading_Activity,Unknown,Unprovoked,I,M,N
2014.08.31,2014,8,31,USA,Board_Activity,Spinner,Unprovoked,I,F,N
2014.08.29.b,2014,8,29,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.08.28,2014,8,28,USA,Fishing_Activity,Unknown,Provoked,I,M,N
2014.08.27.c,2014,8,27,ESP,Swimming_Activity,Unknown,Unprovoked,I,M,N
2014.08.27.b,2014,8,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.08.27.a,2014,8,27,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
2014.08.25,2014,8,25,USA,Shark_Hunting_Activity,Bull,Provoked,I,M,N
2014.08.24,2014,8,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
2014.08.16,2014,8,16,AUS,Spearfishing_Activity,Unspecified_Reef,Unprovoked,I,M,N
2014.08.12,2014,8,12,USA,Wading_Activity,Bull,Unprovoked,I,M,N
2014.08.10,2014,8,10,USA,Unknown_Activity,Unknown,Unprovoked,I,M,N
2014.08.09.R,2014,8,9,BHS,Spearfishing_Activity,Bull,Unprovoked,I,M,N
2014.08.09,2014,8,9,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
2014.08.08,2014,8,8,USA,Swimming_Activity,Bull,Unprovoked,I,M,N
2014.08.06,2014,8,6,USA,Board_Activity,Unknown,Unprovoked,I,F,N
2014.08.05,2014,8,5,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
